TotalXGBand,Matches,ActualDraws,PredictedDraws,MeanTotalXG,MeanXGGap,MeanDrawProbability,MeanDrawMarginToTop,ActualDrawPct,PredictedDrawPct,MeanDrawProbabilityPct,MeanDrawMarginToTopPct
<1.5,0,0,0,,,,,,,,
1.5-2.0,1,0,0,1.8137847450868052,0.3077220223956757,0.3216998842096226,-0.10088698325386664,0.0,0.0,32.169988420962255,-10.088698325386664
2.0-2.5,21,2,0,2.4174360423783843,0.25590718550631064,0.2705675672865911,-0.15530037579884837,9.523809523809524,0.0,27.05675672865911,-15.530037579884837
2.5-3.0,733,186,0,2.8003562072612316,0.4575120586974677,0.2424669690210134,-0.23727858711558797,25.375170532060025,0.0,24.246696902101338,-23.727858711558795
3.0-3.5,296,74,0,3.169662664819342,0.9236674554331624,0.20542646137639267,-0.3782251604633437,25.0,0.0,20.542646137639267,-37.82251604633437
3.5-4.0,40,6,0,3.6529291465419207,1.906557120874215,0.1376528458604127,-0.6268485455329931,15.0,0.0,13.765284586041272,-62.68485455329931
4.0+,9,0,0,4.13534120792029,2.6556971593452294,0.09056884472346542,-0.7705758252915715,0.0,0.0,9.056884472346542,-77.05758252915716
