Season,FixtureId,Matchday,FixtureDate,FixtureTime,HomeTeam,AwayTeam,Status,LastUpdated
2026/27,560566,3,2026-09-04,20:00,Ipswich,Liverpool,TIMED,2026-09-03T00:20:32Z
2026/27,560571,3,2026-09-05,12:30,Newcastle,Bournemouth,TIMED,2026-09-03T00:20:32Z
2026/27,560562,3,2026-09-05,15:00,Nott'm Forest,Tottenham,TIMED,2026-09-03T00:20:32Z
2026/27,560563,3,2026-09-05,15:00,Man City,Coventry City,TIMED,2026-09-03T00:20:32Z
2026/27,560564,3,2026-09-05,15:00,Brighton,Leeds,TIMED,2026-09-03T00:20:32Z
2026/27,560565,3,2026-09-05,15:00,Brentford,Sunderland,TIMED,2026-09-03T00:20:32Z
2026/27,560568,3,2026-09-05,15:00,Fulham,Crystal Palace,TIMED,2026-09-03T00:20:32Z
2026/27,560569,3,2026-09-05,17:30,Hull City,Aston Villa,TIMED,2026-09-03T00:20:32Z
2026/27,560567,3,2026-09-06,14:00,Everton,Man United,TIMED,2026-09-03T00:20:32Z
2026/27,560570,3,2026-09-06,16:30,Arsenal,Chelsea,TIMED,2026-09-03T00:20:32Z
